GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
springboot-backend-amazingbookstore,com.amazingbookstore.config,Mapper,0,7,0,0,0,2,0,2,0,2
springboot-backend-amazingbookstore,com.amazingbookstore.config,CrossOriginConfig,0,29,0,0,0,6,0,2,0,2
springboot-backend-amazingbookstore,com.amazingbookstore.config,SpringDocConfig,0,58,0,0,0,18,0,3,0,3
springboot-backend-amazingbookstore,com.amazingbookstore.controller,BookController,0,10,0,0,0,3,0,2,0,2
springboot-backend-amazingbookstore,com.amazingbookstore.service,BookService,0,34,0,0,0,8,0,4,0,4
springboot-backend-amazingbookstore,com.amazingbookstore,AmazingBookStoreBackendApplication,5,3,0,0,2,1,1,1,1,1
